file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five-gain5.wav,0.23099999999999982,498.67292583928355,498.61007741207646,1108.8258790378425,1108.9173419584754,3062.2983818366383,3063.0106217801012,338.85720395815326,338.77197651849315,125.25758690265154,125.11264116792972,561.4815376376584,562.4163377118839
one_two_three_four_five-gain5.wav,0.2359999999999998,553.2141902458244,553.3583940849436,1155.4938335085471,1155.695044295592,3116.2052961620066,3116.963640541186,416.2617092749608,416.5186459775812,127.0455924839362,127.12045634933443,717.2863988287617,718.3064293958347
one_two_three_four_five-gain5.wav,0.2409999999999998,629.1302744708858,629.3055683061099,1211.285480896641,1211.5700658776786,3192.1776666326573,3193.334959513033,498.0596611353887,498.4476696887765,180.89895421551313,181.30744571338596,880.737437907211,881.3508635113609
one_two_three_four_five-gain5.wav,0.2459999999999998,715.1611165836439,715.4719353934017,1330.0673284901038,1330.880645443448,3118.9550811944105,3118.26092665707,446.0420103155755,445.0363437724648,269.5375845708652,269.5042800240656,566.4980485104234,564.8727896973054
one_two_three_four_five-gain5.wav,0.2509999999999998,729.361005039851,729.4501030701201,1467.4734908084604,1467.8985511324538,3048.4382402596934,3047.8449003903047,335.061260559932,334.12254692997453,203.70809793777903,202.91988465107676,343.3311717506046,342.8986432513632
one_two_three_four_five-gain5.wav,0.2559999999999998,717.9843300462711,718.2115504827424,1539.9348103629864,1540.2134241967508,3063.040577265622,3062.0178692706827,341.66763850531026,340.82990594750527,172.05458634872195,171.50326346355564,479.79200973979084,480.31889276805
one_two_three_four_five-gain5.wav,0.2609999999999998,707.8731363060267,708.2360341448385,1628.7887367905364,1629.1325747833434,3057.2669430388814,3055.35350457365,355.53293255802896,354.4573367472267,146.63994659752905,145.97918355473928,736.0728927009815,734.7455534826626
one_two_three_four_five-gain5.wav,0.2659999999999998,711.1660834021638,711.5335836859106,1682.0379690546151,1682.151554674501,3066.560833893097,3064.518782732578,295.3943518572904,293.8917038136317,81.9388998198057,81.37245576063565,664.5313062941758,661.0126793677572
one_two_three_four_five-gain5.wav,0.2709999999999998,699.4494670955593,699.8606955763983,1710.4744937580626,1710.5494033783946,3015.068551550897,3012.384643916247,272.4414667620091,270.4439431540216,60.15046010845335,59.699872549102665,448.92177918080245,445.7861035501586
one_two_three_four_five-gain5.wav,0.2759999999999998,667.0130766486747,667.7038946197899,1740.4810392741103,1740.5384333367035,3041.824598439677,3039.8737493632343,309.40868466422074,307.1939224409402,75.90602729833533,75.46549247353641,336.5283103762873,335.47138233530944
one_two_three_four_five-gain5.wav,0.2809999999999998,655.5065964521319,656.2499813674542,1757.7086242158307,1757.6940462521443,3042.277670178714,3040.91189440515,330.39074052146384,328.5111609964933,105.21419752887952,104.73764037995812,299.85418334147147,298.69603629006167
one_two_three_four_five-gain5.wav,0.2859999999999998,648.7781892301444,649.4767374415983,1783.7049852230266,1783.81354211636,3058.0258732487896,3057.0838466920723,355.9948661566303,354.1183142209462,153.69677350132307,153.16258309894567,275.5407175508912,274.5522603147848
one_two_three_four_five-gain5.wav,0.2909999999999998,614.6993070385573,616.8114501683984,1851.5693761035832,1851.0272116536314,3099.826485164168,3097.178374443015,410.8056500022349,405.32050314072956,243.5912030607373,241.01105232822906,277.93507667959216,279.05168686214944
one_two_three_four_five-gain5.wav,0.2959999999999998,536.1332829496369,542.8076007815968,1885.2542942186767,1882.1523651385426,3141.3819177192922,3133.7898874145344,450.4554780791096,439.46874385672334,291.02314871659524,285.157264926343,376.929153385495,385.2297922703255
one_two_three_four_five-gain5.wav,0.3009999999999998,403.7367799108754,412.84437057937583,1867.933521250608,1861.9381924987365,3208.634083163005,3185.2609887174385,372.75683061914356,375.4488017582729,385.32509830350216,375.68126900253566,669.9112935465969,689.095674764757
one_two_three_four_five-gain5.wav,0.3059999999999998,313.1716429767913,317.12887238672903,1795.4056791498635,1781.9194943846999,3222.4703680138136,3155.6520432598363,185.1503108574764,193.18575426992876,600.567075881459,555.1043522855169,822.2006648691615,816.1345066479116
one_two_three_four_five-gain5.wav,0.31099999999999983,274.8116614000637,276.59544549235994,1380.8684490594183,1586.9026848515102,2276.791999267536,2942.9380485153056,71.584618938171,76.19030941382854,1442.0223743217239,1150.4860854893093,1868.6192432979706,1290.5006146716946
one_two_three_four_five-gain5.wav,0.3159999999999998,264.1124903273042,265.07416866874394,984.9391656882738,1016.1943315850582,2402.635556961764,2475.257764273078,36.32453249019625,39.438197028560346,699.732464379293,804.6274856519582,721.7122267975733,809.1913093554226
one_two_three_four_five-gain5.wav,0.3209999999999998,263.46412301901677,264.99366697063306,1035.2109292801063,1217.355810735879,2502.181987730204,2668.843753962771,37.6032335587867,40.97415487331314,1059.1366167277379,1214.8580634952616,1039.0720837477475,856.2546266664399
one_two_three_four_five-gain5.wav,0.3259999999999998,261.823648561703,264.34707639449624,939.0501164216986,1240.3915541396652,2389.703791833462,2636.9039417230697,34.760289534127956,39.54826127653671,1010.1469171404235,1230.9348233827156,998.3767196413925,797.4706191269382
one_two_three_four_five-gain5.wav,0.3309999999999998,261.855006622583,264.0993555004829,998.233560292683,1222.9605916058415,2923.6671420179655,2847.804615502313,33.7134523790528,37.81442716498316,980.7732337891208,966.9549883880048,1160.3022086507858,666.1940422183824
one_two_three_four_five-gain5.wav,0.3359999999999998,259.8877147362283,261.1503173840239,935.8147822460376,1026.758839309099,2985.6180044651614,2948.2539435128556,27.344586119326102,29.954599215650536,727.7139427409738,801.1475225043639,496.31589590392986,394.7441313979964
one_two_three_four_five-gain5.wav,0.3409999999999998,258.4933746107523,259.60101858775147,842.0637840131856,919.6516089005855,2860.9671939753634,2860.5040683119896,23.847215014620748,25.869415216710628,798.4703234087649,968.2342206553685,625.0220539749822,469.4273005502714
one_two_three_four_five-gain5.wav,0.3459999999999998,258.96921047291653,260.17063221996705,787.1064464855415,1123.610424403389,2718.2473822534566,2791.21104401259,23.490923083266615,24.910119565545727,1282.7216924941247,1652.1262214390702,911.803128405374,696.4100011010555
one_two_three_four_five-gain5.wav,0.3509999999999998,259.3582227151952,260.6278413869819,1270.708619509875,1358.051522126742,2899.568982037004,2883.559591894253,23.940169815239262,25.253366366186775,1363.339700739134,1038.4862623303795,646.3222085225268,505.9353332100292
one_two_three_four_five-gain5.wav,0.3559999999999998,257.6439863022116,259.5524751605667,899.2356163416548,1318.1117187477985,2399.2536531673813,2912.1039210713325,24.01254206018395,26.67910436394395,1269.99828582241,1190.5085776722321,2680.306416852944,429.6751753521428
one_two_three_four_five-gain5.wav,0.3609999999999998,254.88335502111138,256.57979509967186,918.5356613796434,1195.9827692555161,2296.5764669593364,2829.187426906969,21.381738475009463,24.94634656128298,909.4262132024359,1290.462656495985,1109.4061830574444,844.0126040328648
one_two_three_four_five-gain5.wav,0.3659999999999998,252.90705443128914,253.84425624213506,960.0452306698661,1046.0651870260212,2309.7983480334283,2545.4351341773895,19.655738408265822,22.208292989360864,736.1952792773444,912.7970050223611,930.2947425758199,1077.5085784615233
one_two_three_four_five-gain5.wav,0.37099999999999983,250.07536248490186,250.67570161626136,1126.246900269086,1202.9377365632824,2330.1752126794977,2707.1453579585354,19.312351817093575,21.302536332876766,664.7574547238621,690.5944048343667,1400.1596323014055,1299.9625438269286
one_two_three_four_five-gain5.wav,0.37599999999999983,244.7512260011002,245.09382156381105,1222.3343237246727,1273.3636391518537,2315.111744570309,2455.956687575748,17.683107614602523,19.20819275593072,606.4643468268603,629.5952896883673,1003.9432687331097,1077.5794128418786
one_two_three_four_five-gain5.wav,0.3809999999999998,242.39841370780368,242.64157506123436,1384.9566328519613,1426.2933698772536,2432.9860347396,2550.087779910097,16.826217336017496,17.88629871501931,642.0322351487378,637.7614027979723,1064.15267066091,1089.1813372820332
one_two_three_four_five-gain5.wav,0.3859999999999998,251.10786192137962,251.31182331901513,1419.1210110495238,1429.8164324373029,2762.4498615448106,2785.2854797668256,24.278103852733413,24.78350075431883,625.4086106734832,620.0809816707966,1029.401895526859,979.2348931723881
one_two_three_four_five-gain5.wav,0.3909999999999998,269.4377010241039,269.4749030706477,1496.1115824810745,1484.5944679836919,3051.6904580977357,3051.9270393670813,36.61844802791582,36.27930515078473,880.8227097265924,893.4598961858688,610.4028591384031,631.8825908384764
one_two_three_four_five-gain5.wav,0.3959999999999998,293.1382792997337,293.1775513699087,1681.8404418711914,1668.5377163973424,3069.362876520798,3063.6573368021927,45.12513922684537,44.524723416539224,836.015537995173,833.925749213779,452.0934212503105,465.0579473868536
one_two_three_four_five-gain5.wav,0.4009999999999998,243.73509756130488,246.8680253224239,1560.8918293855595,1555.6417250165055,2990.6075297013085,2981.685419524159,685.2230151310589,675.1077590274019,843.0644731514207,826.7575157670399,655.1791893301029,653.1537037733742
one_two_three_four_five-gain5.wav,0.4059999999999998,1246.4878600718218,1249.782272630452,2547.29429705949,2563.3723372120357,3618.408140923461,3709.778701808801,319.8189630751749,328.31039087476535,585.347296085539,579.1913745372677,1544.6131650134691,1715.836118280042
one_two_three_four_five-gain5.wav,0.4109999999999998,1250.5990141986103,1250.2142185632047,2542.0154999697343,2538.145108924294,3725.73040973117,3711.3475276166564,292.649314303842,289.25573054425416,499.6763167752336,495.74163347523006,924.0491023870502,903.2469448275587
one_two_three_four_five-gain5.wav,0.4159999999999998,1271.2260310200288,1272.1551874553397,2667.3194102273333,2661.169180044593,3910.396765131556,3882.7861205649733,512.1274939634004,503.9907844512397,625.9374689664526,615.7058803647968,857.3696482768513,831.603927662024
one_two_three_four_five-gain5.wav,0.4209999999999998,1073.0150237381488,1066.702744577537,2006.2784624552996,1994.8552827132708,3173.475720359547,3173.8183866627,2212.9646111470115,2270.6854567167666,2050.9429464118293,2038.425117570078,792.3595410703621,789.6399879909497
one_two_three_four_five-gain5.wav,0.4259999999999998,789.045538135006,788.6937926000556,2132.034370772088,2171.6500913753866,3181.292921605574,3185.8171275201034,1866.6184641141072,1692.1605227843122,1842.5293065427381,1690.5679060033438,385.4627566150059,370.6641154715852
one_two_three_four_five-gain5.wav,0.4309999999999998,782.1881896686095,781.8234513233666,2405.737702922829,2403.035482043482,3226.3479020999707,3224.1007151997524,931.1732205487559,916.7419897379659,505.508040820765,496.3088357018851,424.6917037873806,417.0733083457421
one_two_three_four_five-gain5.wav,0.43599999999999983,731.2085863139368,728.6075307647199,2397.8401230543755,2399.0957332259604,3135.2736348129824,3136.656704642463,1107.9407447871517,1131.8396397972033,282.3774846562985,286.69949918419036,318.5687934395784,324.63316667489715
one_two_three_four_five-gain5.wav,0.44099999999999984,906.5574030028873,907.5711037861103,2381.537325534624,2382.3509467758745,3098.479513596344,3099.353840182499,920.1683681214037,936.5765476429711,257.3078120749694,261.59310578508115,193.57689844768126,197.0348573095936
one_two_three_four_five-gain5.wav,0.4459999999999998,879.3314604437287,877.5840315507614,2322.3207389302784,2321.859333394998,3062.9785121374207,3062.836057857542,1567.3686565266546,1576.840652021456,256.6429475985222,256.77629612059036,116.93014372919899,116.70455317657378
one_two_three_four_five-gain5.wav,0.4509999999999998,2272.712535075726,2273.905572818769,3031.9630101059615,3031.8702032380597,4115.575198159094,4109.692767416759,221.413672718111,218.65463687641193,110.35193858880278,108.55723464191092,378.90740833613256,372.158945545404
one_two_three_four_five-gain5.wav,0.4559999999999998,729.4267521094928,736.6626303136675,2297.877503332461,2298.0199267769544,3034.0349340915723,3033.8570816073507,1641.0334869698058,1611.8810678594052,184.8378898925041,182.96827447847585,168.46143878810327,167.34357190893067
one_two_three_four_five-gain5.wav,0.4609999999999998,524.8616799139506,525.0448742273387,2297.4762169045453,2297.4144096119207,3109.481950722184,3109.605311621205,1357.4649551074606,1350.602233350232,174.8368629988724,174.25354419739537,201.0760345801928,200.4140501675009
one_two_three_four_five-gain5.wav,0.4659999999999998,2329.0820648573135,2328.753857754207,3138.4006309000633,3137.5416324825915,4200.936853403836,4193.541075898555,198.0350078652546,197.36969044442037,205.26932436441672,205.17585831279052,680.0537682358686,686.6095216071935
one_two_three_four_five-gain5.wav,0.4709999999999998,266.8440009847126,266.8604409267769,2341.594045687345,2341.7348432669464,3103.970988062048,3103.9952106449023,131.65157415618364,130.83664381489533,155.05956579989316,154.88533514891284,211.90535547005928,211.98280200713356
one_two_three_four_five-gain5.wav,0.4759999999999998,267.0912682089195,267.1112902398981,2290.995749385068,2291.4033966744273,3019.10341520919,3020.3134783417436,32.960550081200815,33.08862193612077,133.78725646278866,133.67416143865435,252.75368599385845,251.68782794810187
one_two_three_four_five-gain5.wav,0.4809999999999998,266.8525933854174,266.8678410298009,2246.777154274829,2247.7485364721533,2869.3889548249113,2870.6614571602913,23.23447182448017,23.366556516860236,242.18333377936926,242.76615630478977,408.4536701558059,410.3876463086614
one_two_three_four_five-gain5.wav,0.4859999999999998,266.5308571229136,266.5519424499688,2307.048801690774,2315.1214737774567,2649.3943444181373,2648.8533582530813,23.925061789264163,24.103831792317653,705.4451828417226,705.9946302677987,503.73694057512404,513.7532856127875
one_two_three_four_five-gain5.wav,0.4909999999999998,265.70568919246347,265.73689793655575,2447.0853558122453,2472.5031312236256,2544.4103127078865,2541.469242538864,27.236981912952412,27.462755503192195,1437.6851462432455,1447.6592845990524,298.61022778984466,300.2840359229158
