file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five_32float.wav,1.2059999999999997,662.2507126333621,662.153424457034,1361.4543055520708,1361.52962547638,2783.758326751288,2783.4032575528686,450.9919096892205,450.59038809480717,266.86759387138767,266.7256539472942,529.0481328020977,529.9750138201083
one_two_three_four_five_32float.wav,1.2109999999999999,722.2840823553455,723.1790148994404,1381.5139523211997,1381.843520903695,2925.863380718904,2928.864057890893,534.1295462803396,535.5270882013359,349.7786908266792,350.90830025849345,941.9419937530361,941.0753410172631
one_two_three_four_five_32float.wav,1.2159999999999997,892.2247995727411,890.3412816447667,1377.1976196972485,1375.3749013946958,3075.148049834735,3074.9994148527608,627.9924939433758,629.6106110728429,548.764193313793,547.3666461873883,530.5402378381616,533.058007350868
one_two_three_four_five_32float.wav,1.2209999999999999,1066.9571265016768,1068.3826657459529,1479.7766088328774,1476.6619767634138,3112.139949928236,3112.606977035937,459.26173713310396,461.606489617047,897.1558262449805,904.9190783371212,449.9534200959973,453.13877483997055
one_two_three_four_five_32float.wav,1.2259999999999998,1121.4741162315718,1120.6436289429312,1558.6457166638477,1560.6831173056362,3104.644712615961,3103.963096555274,371.9641785614159,370.9518137356703,1114.876003387179,1105.510005876278,474.34908372271104,471.5033601707278
one_two_three_four_five_32float.wav,1.2309999999999999,713.9229345490463,727.6912691176183,1312.0013760179963,1312.5269936844363,3011.368605631933,3010.7315743807258,1793.6153656839824,1801.417445819845,375.8408272214158,376.4879808530346,574.7434079325664,571.4968702812617
one_two_three_four_five_32float.wav,1.2359999999999998,642.7969758463634,642.0768591237004,1283.0517829573082,1282.6513148311528,2994.543255903855,2994.555256696181,1353.7453791432793,1350.2435252282476,313.3428558461111,312.9055913221255,406.96011377703246,406.90712608630787
one_two_three_four_five_32float.wav,1.2409999999999999,839.0960208063519,845.8158614492677,1287.1948737746752,1287.4640938509438,3055.1560938689568,3055.6217625682793,1547.7800170036903,1550.096794967232,369.4802674955811,370.63040849147654,526.8736086269668,526.7821100812666
one_two_three_four_five_32float.wav,1.2459999999999998,1030.0204004305735,1029.6625332640026,1490.0630349532453,1490.4568503568967,3172.975840135653,3173.631660619279,1142.3349648620951,1143.3749584874658,387.52214688670864,386.86947819223553,759.8567154267558,761.443019337791
one_two_three_four_five_32float.wav,1.251,1041.7782968251079,1040.3205311950142,1516.4951740549598,1515.6401962152834,3177.439328263403,3178.1508886744323,1081.834652608252,1089.6865501649927,372.00580445215184,371.96150779145074,588.3716417811827,589.8057989861521
one_two_three_four_five_32float.wav,1.2559999999999998,918.1139939361695,914.9396495275373,1454.100211427551,1453.5682319709842,3107.2875123445237,3107.233648202629,1468.1283508227432,1476.9965824815645,358.62611384377635,357.9312793254119,370.9583606918902,371.1106795713923
one_two_three_four_five_32float.wav,1.261,1170.0535281904758,1172.4402005011118,1469.821093030955,1469.9692691292998,3178.0148066558304,3178.7587878464624,1772.152785148972,1768.5127717807547,371.42110050066714,371.92648079713507,645.7810453955714,647.880350654532
one_two_three_four_five_32float.wav,1.2659999999999998,1409.3807968135295,1410.518398109281,1437.6313015122882,1437.0810196984612,3226.619500215104,3226.817721897139,1463.401014334381,1469.0967554921565,510.39913537311674,509.9967586498486,1036.1528081920205,1039.1467449134389
one_two_three_four_five_32float.wav,1.271,1222.6447161376964,1224.2402410641846,1336.0866522669867,1335.6291638878133,2936.982576173007,2936.641806179091,2759.1105124084447,2750.555645755512,456.2263145300778,456.5486831949381,719.9274672150359,717.0851581287639
one_two_three_four_five_32float.wav,1.2759999999999998,1286.7799389886354,1286.495458831419,1419.0788595639438,1419.8370209058185,3073.466769231453,3073.8454007672954,1370.8688390394427,1362.2217825087328,435.34199461647984,435.75016564972674,372.8745362723869,371.2315040037259
one_two_three_four_five_32float.wav,1.281,1178.2425682120252,1177.7250630883539,1468.8654900163249,1468.78438799629,3144.7117152333394,3144.9549599242287,1226.597049311122,1228.7028505248093,318.14855000178926,317.69908222921293,276.9377156679824,277.0188602492395
one_two_three_four_five_32float.wav,1.2859999999999998,294.1723548830208,294.2857675368107,1401.5849793459806,1401.2901743652528,3061.7508554389256,3060.2438964884627,987.8185311276279,986.9483185891892,283.74574499075,284.157446464243,678.1155089733863,678.7081746529132
one_two_three_four_five_32float.wav,1.291,1371.0886128764191,1371.002400945753,2939.4478193698824,2939.4296159132955,4207.798996797475,4208.404254945447,387.09143006666886,387.53462732830866,751.0117422283364,752.2105331294443,1053.5957504437838,1054.3187489135646
one_two_three_four_five_32float.wav,1.2959999999999998,1269.6234426329872,1268.5811150716484,1688.5452190708054,1689.371149764404,3151.1259580658552,3151.428011316359,590.4885975040953,590.702016238724,1275.2782090418327,1268.7213632535918,807.051098645346,805.7681281139438
one_two_three_four_five_32float.wav,1.301,1099.6070198205593,1098.7109381244966,1767.753876592225,1768.0279845480054,3225.983051608959,3225.0800138482064,635.6157624829618,633.3341579976693,480.81778598099845,477.7190950191089,794.9158604348528,792.6327247044775
one_two_three_four_five_32float.wav,1.3059999999999998,1056.4037955826254,1056.3812552083675,1771.8645169121066,1771.844013167706,3218.8282668185416,3218.658040563299,485.63614507518434,485.30993343453827,283.37175863383305,283.0605251112445,488.6527918431298,487.5270148315079
one_two_three_four_five_32float.wav,1.3109999999999997,1057.304338660199,1057.3698331438093,1746.0565924535183,1745.6986728421318,3156.651917807412,3157.116889034368,670.1815955899708,674.2971859410234,276.5042196411314,277.29287868444254,346.7465917049151,347.48369484495026
one_two_three_four_five_32float.wav,1.3159999999999998,983.809958196357,979.7496652625223,1710.2253113372506,1708.0488055028743,3105.0477893458356,3106.9046264562394,916.8328995878152,940.3035963545384,307.72809495469454,311.45899348305767,432.2094867158151,441.4536537881957
one_two_three_four_five_32float.wav,1.3209999999999997,651.486611226482,629.6836324534493,1630.3304369422233,1625.1660869271957,2995.0166846250713,2990.4908215407754,1112.750403313171,1079.7071574468482,481.6158574532462,481.53055439882996,803.7186365155075,825.1802126375895
one_two_three_four_five_32float.wav,1.3259999999999998,709.7322801003593,712.2415735056128,1690.2887795814688,1690.9833430037484,3093.6484404692087,3094.2110338946754,1058.2433811049573,1059.3732545080593,442.20505776142187,441.76859195071285,781.4604940202377,779.3266214452013
one_two_three_four_five_32float.wav,1.3309999999999997,930.2058878783481,936.6495809028607,1736.5074290740606,1738.6094539472124,3179.726953111742,3177.7539846312006,1067.4471654115225,1054.6464577946708,542.7785343238174,540.7402132269489,992.0153659789307,980.5390736374653
one_two_three_four_five_32float.wav,1.3359999999999999,1076.542677810019,1075.348897800625,1839.3769601606793,1839.2478830187688,3208.5011954780966,3203.700821590645,611.1903348996509,604.7264832686305,674.3558619450297,668.0583990247894,1262.6481198900042,1246.4404681367591
one_two_three_four_five_32float.wav,1.3409999999999997,1052.7890362176113,1052.3308376057826,1929.5607460539022,1929.5439832005193,3177.196416651537,3175.724895390223,481.84672855014736,480.42603899419834,569.8080365174079,567.1616811157438,1040.9258949713214,1033.2019708856546
one_two_three_four_five_32float.wav,1.3459999999999999,1029.336893817991,1027.4353033896368,1976.7731806810311,1975.8146360322569,3120.3806027570236,3115.317894540908,709.8436293740759,694.6120192373924,499.32788484833435,487.59763059847813,628.7068080119964,610.9407123328982
one_two_three_four_five_32float.wav,1.3509999999999998,960.2780004471714,964.6101066197479,1945.8078036439797,1952.8606875688777,3043.8170054248044,3041.4413806718167,1168.347507637248,1084.7099774333592,578.6147595951661,549.7258315434875,379.8450131024813,357.79445233200335
one_two_three_four_five_32float.wav,1.3559999999999999,753.0867446442628,780.0170358946174,1926.6770788683468,1935.8860232446102,2960.0799809769646,2960.86074737664,1702.2583677153004,1615.3700419061538,755.365537694426,743.5724599982274,272.54807633602985,266.41122775057386
one_two_three_four_five_32float.wav,1.3609999999999998,970.9116431028959,970.5418028284829,1856.803122365194,1860.7994518566782,2917.8217132395157,2918.3227919230562,1176.1448696544833,1160.6593509101633,1108.2527858293997,1100.558205777942,331.9938029932374,330.58600107662323
one_two_three_four_five_32float.wav,1.3659999999999999,946.4795625853816,946.9200729201782,1975.000517017542,1974.3823419573262,2925.0090331631313,2924.4133173340892,740.7795304584969,746.6469105567958,940.2295940576333,949.2645226143177,342.2184212185278,344.9670837304084
one_two_three_four_five_32float.wav,1.3709999999999998,1041.7832713707971,1061.3266590749417,1965.957220179178,1930.25878705596,2756.2472579587843,2747.603849981087,1010.3049576141616,1050.3777275004238,1888.318111479176,2062.19669813589,456.63522065313674,456.46560891370035
one_two_three_four_five_32float.wav,1.376,1054.6138104364932,1063.0603539174492,2318.1898085292446,2327.087879903231,2674.5189904074086,2670.36711633738,792.7158805049852,802.8049712870943,2951.9188189230977,3232.2443741544253,446.8530365593635,440.52370069995584
one_two_three_four_five_32float.wav,1.3809999999999998,988.8469469263282,991.8052208530155,2367.9517299978875,2382.4234471394648,2968.6503810988374,2976.6534437711025,670.3191151457318,680.1200659991817,847.447827545184,842.4948489810884,1145.6141419855257,1204.8989739489505
one_two_three_four_five_32float.wav,1.386,919.0487048455677,917.8805586681581,2398.475481029344,2396.6772596094374,3137.314555154824,3135.3240945519647,784.8180532806367,781.8844673054473,609.4958415525904,607.425816047837,789.8213375419755,780.9119723991652
one_two_three_four_five_32float.wav,1.3909999999999998,801.4629885780645,802.4218626144526,2466.5261596202135,2461.991290156285,3049.0910250793336,3049.0706702227976,1059.682735621879,1046.7256521529648,755.3018559758806,749.0629584681376,590.4452434184951,580.1231451015863
one_two_three_four_five_32float.wav,1.396,868.5342324929708,869.6705418540814,2383.7106943160084,2393.2184783077887,2963.3201162093806,2959.8861238796594,918.9504415164606,937.6775269499468,916.429193977686,938.429731645832,542.0550490707002,557.0097515665343
one_two_three_four_five_32float.wav,1.4009999999999998,649.0390517747658,613.4035066032413,2274.0614834443663,2272.9704867460873,2828.662402764184,2815.329993239759,1802.128579603844,1916.2971834918787,1182.8244805000998,1243.8788738681637,715.5186032998571,723.8008007351
one_two_three_four_five_32float.wav,1.406,187.28204327993436,187.96797893893057,1997.9404055826576,1995.848839213689,2830.5143079930253,2828.1520979028815,387.95069682375726,385.1908801262462,708.4049652960915,707.7119152180308,699.0650732793921,699.104585182933
one_two_three_four_five_32float.wav,1.4109999999999998,179.0844985534208,179.07669641317443,1994.4908491816302,1993.8912375261934,2807.935577162318,2807.273424909257,279.28746151559517,278.49687098249206,680.8321609508776,681.027348381116,565.9264592759823,564.54697596925
one_two_three_four_five_32float.wav,1.416,177.42211778470065,177.39875412245456,1885.3754533796423,1884.932975371891,2844.041896758711,2844.432961442837,192.00410413332017,191.87345741466166,622.0879113406222,621.65116679878,390.74050973164873,390.3336731151309
one_two_three_four_five_32float.wav,1.4209999999999998,136.31716477899437,135.87441926218153,1903.1737214935874,1903.7618056860556,2926.800170578471,2927.659862249304,283.05480841485894,283.9970290983818,527.8396203356361,526.9183749283372,464.3256991250644,464.06973303270365
one_two_three_four_five_32float.wav,1.426,126.19722428883144,126.13167123107208,1824.6912667987435,1824.2870127086014,2990.956267088601,2991.3117959605197,268.75188546368895,268.7244207009744,373.8173965670635,373.1957804904697,493.7192337037792,493.44086789407464
one_two_three_four_five_32float.wav,1.4309999999999998,1739.3143158236448,1739.3245168493936,2884.658972763828,2884.6781421447095,4293.36436869591,4293.518380888664,448.0329758871932,449.3009096165622,511.44617776793905,511.853729054059,481.0703877938739,478.11001470172977
one_two_three_four_five_32float.wav,1.4359999999999997,1842.6742004613927,1847.0479880361074,2787.052128459946,2792.650858846202,4180.038282107109,4189.068911790046,708.9980531278064,715.5666537322686,853.448708443692,865.9638676084825,706.6179121560733,697.643347341401
one_two_three_four_five_32float.wav,1.4409999999999998,1976.876971767608,1978.341935308007,2738.5195887652244,2742.2959894349233,4201.804722025785,4203.563829101528,521.1917739521496,520.5659096811756,1115.4960951595147,1122.290684759471,461.9771099217325,457.8116505422768
one_two_three_four_five_32float.wav,1.4459999999999997,1335.316610192215,1181.2893507590456,1972.3058792603135,1969.4497082877708,2912.246226263599,2904.056532559356,4464.425760272015,4930.989553016903,455.78600695842186,452.0119031381537,748.8841168227889,746.6954928134994
one_two_three_four_five_32float.wav,1.4509999999999998,1885.7684318355264,1886.6924923960244,2092.24464598745,2137.341126956425,3081.932428080791,3062.426272934545,611.1357247948994,567.9983831366834,1950.106810880626,2331.5565468553496,587.4237086546352,613.391749023828
one_two_three_four_five_32float.wav,1.4559999999999997,955.5720536850465,969.6506888195586,2036.3796748752434,2038.8634034934773,3115.194909936306,3120.8974279102054,1984.6642685305922,2030.048162010703,524.6234548254617,528.8535900355567,686.0800442944351,684.0740675705343
